PeakID	Chr	Start	End	Strand
1708	chr15	63105001	63105500	1
1709	chr15	65110501	65111000	1
1710	chr15	65174001	65174500	1
1711	chr15	67174001	67174500	1
1712	chr15	69030501	69031000	1
1713	chr15	70170001	70170500	1
1714	chr15	70992001	70992500	1
1715	chr15	75688001	75688500	1
1716	chr15	75783001	75783500	1
1717	chr15	77061001	77061500	1
1718	chr15	77762001	77762500	1
1719	chr15	78264501	78265000	1
1720	chr15	78757001	78757500	1
1721	chr15	78847501	78848000	1
1722	chr15	82934501	82935000	1
1723	chr15	85529001	85529500	1
1724	chr15	86925501	86926000	1
1725	chr15	87069501	87070000	1
1726	chr15	91270501	91271000	1
1727	chr15	91288501	91289000	1
1728	chr15	91309501	91310000	1
1729	chr15	91691001	91691500	1
1730	chr15	94243001	94243500	1
1731	chr15	95519501	95520000	1
1732	chr15	95557001	95557500	1
1733	chr15	96361501	96362000	1
1734	chr15	100307501	100308000	1
1735	chr15	101170501	101171000	1
1736	chr15	101372001	101372500	1
1737	chr16	267501	268000	1
1738	chr16	393501	394000	1
1739	chr16	898501	899000	1
1740	chr16	914501	915000	1
1741	chr16	953001	953500	1
1742	chr16	953501	954000	1
1743	chr16	958501	959000	1
1744	chr16	1041001	1041500	1
1745	chr16	1065501	1066000	1
1746	chr16	1238001	1238500	1
1747	chr16	1248001	1248500	1
1748	chr16	1484001	1484500	1
1749	chr16	1969001	1969500	1
1750	chr16	1991001	1991500	1
1751	chr16	2175001	2175500	1
1752	chr16	2968501	2969000	1
1753	chr16	3295501	3296000	1
1754	chr16	5377501	5378000	1
1755	chr16	5649501	5650000	1
1756	chr16	6370001	6370500	1
1757	chr16	8295501	8296000	1
1758	chr16	8796001	8796500	1
1759	chr16	9154501	9155000	1
1760	chr16	9676001	9676500	1
1761	chr16	10994001	10994500	1
1762	chr16	12219501	12220000	1
1763	chr16	12221501	12222000	1
1764	chr16	12310001	12310500	1
1765	chr16	12900501	12901000	1
1766	chr16	17266001	17266500	1
1767	chr16	19506501	19507000	1
1768	chr16	19885501	19886000	1
1769	chr16	21167001	21167500	1
1770	chr16	22257001	22257500	1
1771	chr16	24803501	24804000	1
1772	chr16	24827001	24827500	1
1773	chr16	26757001	26757500	1
1774	chr16	27342001	27342500	1
1775	chr16	29302501	29303000	1
1776	chr16	29303001	29303500	1
1777	chr16	30964501	30965000	1
1778	chr16	31297501	31298000	1
1779	chr16	34064501	34065000	1
1780	chr16	34095001	34095500	1
1781	chr16	34571501	34572000	1
1782	chr16	34572001	34572500	1
1783	chr16	34573001	34573500	1
1784	chr16	34574001	34574500	1
1785	chr16	34575501	34576000	1
1786	chr16	34576001	34576500	1
1787	chr16	34576501	34577000	1
1788	chr16	34581001	34581500	1
1789	chr16	34581501	34582000	1
1790	chr16	34582001	34582500	1
1791	chr16	34582501	34583000	1
1792	chr16	34583001	34583500	1
1793	chr16	34583501	34584000	1
1794	chr16	34584501	34585000	1
1795	chr16	34585001	34585500	1
1796	chr16	34585501	34586000	1
1797	chr16	34586001	34586500	1
1798	chr16	34586501	34587000	1
1799	chr16	34587001	34587500	1
1800	chr16	34587501	34588000	1
1801	chr16	34588001	34588500	1
1802	chr16	34588501	34589000	1
1803	chr16	34589001	34589500	1
1804	chr16	34590501	34591000	1
1805	chr16	34591001	34591500	1
1806	chr16	34591501	34592000	1
1807	chr16	34592001	34592500	1
1808	chr16	34592501	34593000	1
1809	chr16	34593001	34593500	1
1810	chr16	34593501	34594000	1
1811	chr16	34594001	34594500	1
1812	chr16	34594501	34595000	1
1813	chr16	34595001	34595500	1
1814	chr16	34595501	34596000	1
1815	chr16	34596001	34596500	1
1816	chr16	34597001	34597500	1
1817	chr16	34597501	34598000	1
1818	chr16	34658001	34658500	1
1819	chr16	34660501	34661000	1
1820	chr16	34696001	34696500	1
1821	chr16	34699001	34699500	1
1822	chr16	34699501	34700000	1
1823	chr16	34725501	34726000	1
1824	chr16	34726501	34727000	1
1825	chr16	34737501	34738000	1
1826	chr16	34747001	34747500	1
1827	chr16	34752501	34753000	1
1828	chr16	34753001	34753500	1
1829	chr16	34760001	34760500	1
1830	chr16	34898001	34898500	1
1831	chr16	34909001	34909500	1
1832	chr16	34910001	34910500	1
1833	chr16	34915501	34916000	1
1834	chr16	36124501	36125000	1
1835	chr16	36125501	36126000	1
1836	chr16	36127001	36127500	1
1837	chr16	36129001	36129500	1
1838	chr16	36167001	36167500	1
1839	chr16	36170501	36171000	1
1840	chr16	36175001	36175500	1
1841	chr16	36184501	36185000	1
1842	chr16	36235501	36236000	1
1843	chr16	36241501	36242000	1
1844	chr16	46380501	46381000	1
1845	chr16	46381001	46381500	1
1846	chr16	46381501	46382000	1
1847	chr16	46382001	46382500	1
1848	chr16	46383001	46383500	1
1849	chr16	46383501	46384000	1
1850	chr16	46384001	46384500	1
1851	chr16	46384501	46385000	1
1852	chr16	46386001	46386500	1
1853	chr16	46386501	46387000	1
1854	chr16	46387001	46387500	1
1855	chr16	46387501	46388000	1
1856	chr16	46388001	46388500	1
1857	chr16	46388501	46389000	1
1858	chr16	46389001	46389500	1
1859	chr16	46389501	46390000	1
1860	chr16	46390001	46390500	1
1861	chr16	46390501	46391000	1
1862	chr16	46391001	46391500	1
1863	chr16	46391501	46392000	1
1864	chr16	46392001	46392500	1
1865	chr16	46392501	46393000	1
1866	chr16	46393001	46393500	1
1867	chr16	46393501	46394000	1
1868	chr16	46394001	46394500	1
1869	chr16	46394501	46395000	1
1870	chr16	46395001	46395500	1
1871	chr16	46395501	46396000	1
1872	chr16	46396001	46396500	1
1873	chr16	46396501	46397000	1
1874	chr16	46397001	46397500	1
1875	chr16	46398001	46398500	1
1876	chr16	46398501	46399000	1
1877	chr16	46399001	46399500	1
1878	chr16	46399501	46400000	1
1879	chr16	46400001	46400500	1
1880	chr16	46400501	46401000	1
1881	chr16	46401001	46401500	1
1882	chr16	46401501	46402000	1
1883	chr16	46404501	46405000	1
1884	chr16	46405001	46405500	1
1885	chr16	46408001	46408500	1
1886	chr16	46417501	46418000	1
1887	chr16	46420001	46420500	1
1888	chr16	46427001	46427500	1
1889	chr16	46428001	46428500	1
1890	chr16	49581001	49581500	1
1891	chr16	53550501	53551000	1
1892	chr16	53911001	53911500	1
1893	chr16	55671501	55672000	1
1894	chr16	56178001	56178500	1
1895	chr16	56840501	56841000	1
1896	chr16	57644501	57645000	1
1897	chr16	58728501	58729000	1
1898	chr16	65152001	65152500	1
1899	chr16	65189501	65190000	1
1900	chr16	66324501	66325000	1
1901	chr16	67438501	67439000	1
1902	chr16	68039501	68040000	1
1903	chr16	68308501	68309000	1
1904	chr16	70153001	70153500	1
1905	chr16	71038501	71039000	1
1906	chr16	72025001	72025500	1
1907	chr16	73065001	73065500	1
1908	chr16	74395501	74396000	1
1909	chr16	74744001	74744500	1
1910	chr16	81477001	81477500	1
1911	chr16	81497501	81498000	1
1912	chr16	81615001	81615500	1
1913	chr16	83919501	83920000	1
1914	chr16	84662501	84663000	1
1915	chr16	84795001	84795500	1
1916	chr16	84860501	84861000	1
1917	chr16	84907001	84907500	1
1918	chr16	84949001	84949500	1
1919	chr16	85208501	85209000	1
1920	chr16	85823501	85824000	1
1921	chr16	85972501	85973000	1
1922	chr16	86297501	86298000	1
1923	chr16	86377501	86378000	1
1924	chr16	86629001	86629500	1
1925	chr16	86753501	86754000	1
1926	chr16	86852001	86852500	1
1927	chr16	86906501	86907000	1
1928	chr16	86929001	86929500	1
1929	chr16	86951001	86951500	1
1930	chr16	87187001	87187500	1
1931	chr16	87210001	87210500	1
1932	chr16	87477501	87478000	1
1933	chr16	87769501	87770000	1
1934	chr16	88036001	88036500	1
1935	chr16	88136501	88137000	1
1936	chr16	88278501	88279000	1
1937	chr16	88297001	88297500	1
1938	chr16	88380501	88381000	1
1939	chr16	88501001	88501500	1
1940	chr16	89002501	89003000	1
1941	chr16	89069001	89069500	1
1942	chr16	89074501	89075000	1
1943	chr16	89076001	89076500	1
1944	chr16	89124001	89124500	1
1945	chr16	89158001	89158500	1
1946	chr16	89433501	89434000	1
1947	chr16	89521001	89521500	1
1948	chr17	578501	579000	1
1949	chr17	579001	579500	1
1950	chr17	582501	583000	1
1951	chr17	643501	644000	1
1952	chr17	927001	927500	1
1953	chr17	957001	957500	1
1954	chr17	1230001	1230500	1
1955	chr17	1288501	1289000	1
1956	chr17	1456501	1457000	1
1957	chr17	1792501	1793000	1
1958	chr17	1947001	1947500	1
1959	chr17	2099501	2100000	1
1960	chr17	2251501	2252000	1
1961	chr17	2680001	2680500	1
1962	chr17	2752501	2753000	1
1963	chr17	3231001	3231500	1
1964	chr17	3342501	3343000	1
1965	chr17	3680001	3680500	1
1966	chr17	3795501	3796000	1
1967	chr17	3835001	3835500	1
1968	chr17	4017501	4018000	1
1969	chr17	4092501	4093000	1
1970	chr17	4341501	4342000	1
1971	chr17	4787501	4788000	1
1972	chr17	4996501	4997000	1
1973	chr17	6894001	6894500	1
1974	chr17	7513001	7513500	1
1975	chr17	10056501	10057000	1
1976	chr17	11723501	11724000	1
1977	chr17	12895001	12895500	1
1978	chr17	19239001	19239500	1
1979	chr17	19405501	19406000	1
1980	chr17	19933001	19933500	1
1981	chr17	20841001	20841500	1
1982	chr17	21059001	21059500	1
1983	chr17	21203001	21203500	1
1984	chr17	21969001	21969500	1
1985	chr17	21973001	21973500	1
1986	chr17	21973501	21974000	1
1987	chr17	21976501	21977000	1
1988	chr17	21985001	21985500	1
1989	chr17	22834501	22835000	1
1990	chr17	23097001	23097500	1
1991	chr17	23099501	23100000	1
1992	chr17	26572001	26572500	1
1993	chr17	26594501	26595000	1
1994	chr17	26603501	26604000	1
1995	chr17	26619501	26620000	1
1996	chr17	26808001	26808500	1
1997	chr17	26817501	26818000	1
1998	chr17	26862001	26862500	1
1999	chr17	26866501	26867000	1
2000	chr17	26870001	26870500	1
2001	chr17	26885001	26885500	1
2002	chr17	26940001	26940500	1
2003	chr17	27560001	27560500	1
2004	chr17	28615001	28615500	1
2005	chr17	28712501	28713000	1
2006	chr17	28916001	28916500	1
2007	chr17	39574501	39575000	1
2008	chr17	41571501	41572000	1
2009	chr17	41846501	41847000	1
2010	chr17	42533501	42534000	1
2011	chr17	42655001	42655500	1
2012	chr17	43232001	43232500	1
2013	chr17	43493001	43493500	1
2014	chr17	43811001	43811500	1
2015	chr17	44065001	44065500	1
2016	chr17	47460501	47461000	1
2017	chr17	47824001	47824500	1
2018	chr17	49226501	49227000	1
2019	chr17	50122001	50122500	1
2020	chr17	50128501	50129000	1
2021	chr17	57046001	57046500	1
2022	chr17	61554501	61555000	1
2023	chr17	62676001	62676500	1
2024	chr17	66000501	66001000	1
2025	chr17	67964501	67965000	1
2026	chr17	68378001	68378500	1
2027	chr17	72304001	72304500	1
2028	chr17	72553501	72554000	1
2029	chr17	72955501	72956000	1
2030	chr17	73148001	73148500	1
2031	chr17	74514001	74514500	1
2032	chr17	74768001	74768500	1
2033	chr17	75330001	75330500	1
2034	chr17	76314501	76315000	1
2035	chr17	76378001	76378500	1
2036	chr17	76530001	76530500	1
2037	chr17	76631001	76631500	1
2038	chr17	77190501	77191000	1
2039	chr17	77320001	77320500	1
2040	chr17	77828501	77829000	1
2041	chr17	78301001	78301500	1
2042	chr17	78315501	78316000	1
2043	chr17	78690501	78691000	1
2044	chr17	78772501	78773000	1
2045	chr17	78879501	78880000	1
2046	chr17	78888001	78888500	1
2047	chr17	79174001	79174500	1
2048	chr17	79894001	79894500	1
2049	chr17	79973501	79974000	1
2050	chr17	79986501	79987000	1
2051	chr17	80634001	80634500	1
2052	chr17	80822501	80823000	1
2053	chr17	81216501	81217000	1
2054	chr17	81532001	81532500	1
2055	chr17	82204001	82204500	1
2056	chr17	82660001	82660500	1
2057	chr18	311501	312000	1
2058	chr18	7096501	7097000	1
2059	chr18	8390001	8390500	1
2060	chr18	9422501	9423000	1
2061	chr18	11910501	11911000	1
2062	chr18	12430501	12431000	1
2063	chr18	12458501	12459000	1
2064	chr18	14179001	14179500	1
2065	chr18	21963001	21963500	1
2066	chr18	22008001	22008500	1
2067	chr18	23121001	23121500	1
2068	chr18	31724001	31724500	1
2069	chr18	32441501	32442000	1
2070	chr18	35971501	35972000	1
2071	chr18	36295501	36296000	1
2072	chr18	39802001	39802500	1
2073	chr18	44778001	44778500	1
2074	chr18	46965001	46965500	1
2075	chr18	47526001	47526500	1
2076	chr18	50235001	50235500	1
2077	chr18	57758001	57758500	1
2078	chr18	70011501	70012000	1
2079	chr18	75028001	75028500	1
2080	chr18	76006001	76006500	1
2081	chr18	76403001	76403500	1
2082	chr18	76573001	76573500	1
2083	chr18	78245501	78246000	1
2084	chr18	78718501	78719000	1
2085	chr18	79272501	79273000	1
2086	chr18	79281001	79281500	1
2087	chr18	79402501	79403000	1
2088	chr18	79546501	79547000	1
2089	chr18	79848501	79849000	1
2090	chr18	79893501	79894000	1
2091	chr19	323001	323500	1
2092	chr19	429501	430000	1
2093	chr19	430001	430500	1
2094	chr19	637501	638000	1
2095	chr19	689001	689500	1
2096	chr19	1103001	1103500	1
2097	chr19	1164501	1165000	1
2098	chr19	1663001	1663500	1
2099	chr19	1851001	1851500	1
2100	chr19	1997501	1998000	1
2101	chr19	2176001	2176500	1
2102	chr19	2201001	2201500	1
2103	chr19	2202501	2203000	1
2104	chr19	2204001	2204500	1
2105	chr19	2305001	2305500	1
2106	chr19	2308501	2309000	1
2107	chr19	2543001	2543500	1
2108	chr19	2802001	2802500	1
2109	chr19	2917001	2917500	1
2110	chr19	3529001	3529500	1
2111	chr19	3529501	3530000	1
2112	chr19	3530001	3530500	1
2113	chr19	3670001	3670500	1
2114	chr19	3838001	3838500	1
2115	chr19	4059501	4060000	1
2116	chr19	4374001	4374500	1
2117	chr19	4492001	4492500	1
2118	chr19	4784501	4785000	1
2119	chr19	4951001	4951500	1
2120	chr19	4951501	4952000	1
2121	chr19	5176001	5176500	1
2122	chr19	5193001	5193500	1
2123	chr19	5510001	5510500	1
2124	chr19	6203001	6203500	1
2125	chr19	6776001	6776500	1
2126	chr19	7640001	7640500	1
2127	chr19	7923501	7924000	1
2128	chr19	7935001	7935500	1
2129	chr19	8777001	8777500	1
2130	chr19	9641501	9642000	1
2131	chr19	11609501	11610000	1
2132	chr19	12648001	12648500	1
2133	chr19	12842501	12843000	1
2134	chr19	12957501	12958000	1
2135	chr19	13011001	13011500	1
2136	chr19	13013501	13014000	1
2137	chr19	13101001	13101500	1
2138	chr19	13185001	13185500	1
2139	chr19	13980501	13981000	1
2140	chr19	14443501	14444000	1
2141	chr19	14473001	14473500	1
2142	chr19	16889501	16890000	1
2143	chr19	17420501	17421000	1
2144	chr19	17631501	17632000	1
2145	chr19	18025501	18026000	1
2146	chr19	18523501	18524000	1
2147	chr19	19514001	19514500	1
2148	chr19	22052001	22052500	1
2149	chr19	22532501	22533000	1
2150	chr19	22596001	22596500	1
2151	chr19	22634501	22635000	1
2152	chr19	31355501	31356000	1
2153	chr19	33335501	33336000	1
2154	chr19	33558501	33559000	1
2155	chr19	36152001	36152500	1
2156	chr19	36272001	36272500	1
2157	chr19	37280501	37281000	1
2158	chr19	37282001	37282500	1
2159	chr19	37317001	37317500	1
2160	chr19	38507001	38507500	1
2161	chr19	39882501	39883000	1
2162	chr19	43820501	43821000	1
2163	chr19	44117501	44118000	1
2164	chr19	44309001	44309500	1
2165	chr19	44551001	44551500	1
2166	chr19	45040001	45040500	1
2167	chr19	46387001	46387500	1
2168	chr19	46918501	46919000	1
2169	chr19	47398001	47398500	1
2170	chr19	48004501	48005000	1
2171	chr19	48197001	48197500	1
2172	chr19	48444001	48444500	1
2173	chr19	49019001	49019500	1
2174	chr19	49091001	49091500	1
2175	chr19	49133501	49134000	1
2176	chr19	49340001	49340500	1
2177	chr19	49743501	49744000	1
2178	chr19	49746001	49746500	1
2179	chr19	49837001	49837500	1
2180	chr19	49838501	49839000	1
2181	chr19	50357501	50358000	1
2182	chr19	51949001	51949500	1
2183	chr19	52453501	52454000	1
2184	chr19	52616501	52617000	1
2185	chr19	52912001	52912500	1
2186	chr19	53984001	53984500	1
2187	chr19	54133501	54134000	1
2188	chr19	56300501	56301000	1
2189	chr19	56765001	56765500	1
2190	chr19	57141001	57141500	1
2191	chr19	58333501	58334000	1
2192	chr20	663001	663500	1
2193	chr20	1877001	1877500	1
2194	chr20	1908501	1909000	1
2195	chr20	2144501	2145000	1
2196	chr20	2872001	2872500	1
2197	chr20	3180501	3181000	1
2198	chr20	3198001	3198500	1
2199	chr20	5010001	5010500	1
2200	chr20	8627501	8628000	1
2201	chr20	11369001	11369500	1
2202	chr20	14906001	14906500	1
2203	chr20	25063001	25063500	1
2204	chr20	25148001	25148500	1
2205	chr20	25148501	25149000	1
2206	chr20	25518001	25518500	1
2207	chr20	25853501	25854000	1
2208	chr20	25987001	25987500	1
2209	chr20	28513501	28514000	1
2210	chr20	28889501	28890000	1
2211	chr20	29319501	29320000	1
2212	chr20	29427501	29428000	1
2213	chr20	29497501	29498000	1
2214	chr20	29743501	29744000	1
2215	chr20	29762001	29762500	1
2216	chr20	29762501	29763000	1
2217	chr20	31054001	31054500	1
2218	chr20	31054501	31055000	1
2219	chr20	31055001	31055500	1
2220	chr20	31057501	31058000	1
2221	chr20	31059001	31059500	1
2222	chr20	31062001	31062500	1
2223	chr20	31063001	31063500	1
2224	chr20	31063501	31064000	1
2225	chr20	31067001	31067500	1
2226	chr20	31068001	31068500	1
2227	chr20	31068501	31069000	1
2228	chr20	31069001	31069500	1
2229	chr20	31071501	31072000	1
2230	chr20	31072001	31072500	1
2231	chr20	31072501	31073000	1
2232	chr20	31073501	31074000	1
2233	chr20	31075501	31076000	1
2234	chr20	31185501	31186000	1
2235	chr20	31687001	31687500	1
2236	chr20	33182501	33183000	1
2237	chr20	33666501	33667000	1
2238	chr20	36110001	36110500	1
2239	chr20	36216001	36216500	1
2240	chr20	36314501	36315000	1
2241	chr20	37045001	37045500	1
2242	chr20	37336501	37337000	1
2243	chr20	37901501	37902000	1
2244	chr20	38314001	38314500	1
2245	chr20	38462501	38463000	1
2246	chr20	39006001	39006500	1
2247	chr20	41841001	41841500	1
2248	chr20	44516001	44516500	1
2249	chr20	46010501	46011000	1
2250	chr20	47894501	47895000	1
2251	chr20	49579501	49580000	1
2252	chr20	49619501	49620000	1
2253	chr20	50652501	50653000	1
2254	chr20	50687001	50687500	1
2255	chr20	51023501	51024000	1
2256	chr20	51597001	51597500	1
2257	chr20	53702501	53703000	1
2258	chr20	56957501	56958000	1
2259	chr20	57179501	57180000	1
2260	chr20	57526001	57526500	1
2261	chr20	57833501	57834000	1
2262	chr20	58573501	58574000	1
2263	chr20	59273501	59274000	1
2264	chr20	60884501	60885000	1
2265	chr20	61716001	61716500	1
2266	chr20	61727001	61727500	1
2267	chr20	61839501	61840000	1
2268	chr20	62257001	62257500	1
2269	chr20	62414501	62415000	1
2270	chr20	63061501	63062000	1
2271	chr20	63103001	63103500	1
2272	chr20	63185001	63185500	1
2273	chr20	63185501	63186000	1
2274	chr20	63623001	63623500	1
2275	chr20	63731501	63732000	1
2276	chr20	63948501	63949000	1
2277	chr21	7916501	7917000	1
2278	chr21	7926501	7927000	1
2279	chr21	7930501	7931000	1
2280	chr21	7931501	7932000	1
2281	chr21	7940501	7941000	1
2282	chr21	7941501	7942000	1
2283	chr21	7943001	7943500	1
2284	chr21	7948001	7948500	1
2285	chr21	7955501	7956000	1
2286	chr21	7957001	7957500	1
2287	chr21	8219501	8220000	1
2288	chr21	8220001	8220500	1
2289	chr21	8255001	8255500	1
2290	chr21	9040001	9040500	1
2291	chr21	9247001	9247500	1
2292	chr21	10274001	10274500	1
2293	chr21	10325501	10326000	1
2294	chr21	10342001	10342500	1
2295	chr21	10616501	10617000	1
2296	chr21	10652001	10652500	1
2297	chr21	10653001	10653500	1
2298	chr21	10662001	10662500	1
2299	chr21	10665001	10665500	1
2300	chr21	10668501	10669000	1
2301	chr21	10711501	10712000	1
2302	chr21	10727001	10727500	1
2303	chr21	16588501	16589000	1
2304	chr21	17486001	17486500	1
2305	chr21	23302001	23302500	1
2306	chr21	25941501	25942000	1
2307	chr21	26855001	26855500	1
2308	chr21	29051501	29052000	1
2309	chr21	32300501	32301000	1
2310	chr21	32507501	32508000	1
2311	chr21	33746501	33747000	1
2312	chr21	35250001	35250500	1
2313	chr21	36455001	36455500	1
2314	chr21	37227001	37227500	1
2315	chr21	37614501	37615000	1
2316	chr21	39098001	39098500	1
2317	chr21	40182501	40183000	1
2318	chr21	41743501	41744000	1
2319	chr21	41809501	41810000	1
2320	chr21	42293001	42293500	1
2321	chr21	42403501	42404000	1
2322	chr21	43192001	43192500	1
2323	chr21	43262501	43263000	1
2324	chr21	44088501	44089000	1
2325	chr21	44902501	44903000	1
2326	chr21	45307501	45308000	1
2327	chr21	45412001	45412500	1
2328	chr21	45430501	45431000	1
2329	chr21	45431001	45431500	1
2330	chr21	45453001	45453500	1
2331	chr21	45455501	45456000	1
2332	chr21	45636001	45636500	1
2333	chr21	45805501	45806000	1
2334	chr21	46541501	46542000	1
2335	chr22	10526001	10526500	1
2336	chr22	10699001	10699500	1
2337	chr22	10717001	10717500	1
2338	chr22	10722001	10722500	1
2339	chr22	10727501	10728000	1
2340	chr22	10728501	10729000	1
2341	chr22	11058001	11058500	1
2342	chr22	11064501	11065000	1
2343	chr22	11065001	11065500	1
2344	chr22	11066501	11067000	1
2345	chr22	11361001	11361500	1
2346	chr22	16315001	16315500	1
2347	chr22	17851501	17852000	1
2348	chr22	18185001	18185500	1
2349	chr22	18511501	18512000	1
2350	chr22	18730501	18731000	1
2351	chr22	18750501	18751000	1
2352	chr22	19169501	19170000	1
2353	chr22	19900001	19900500	1
2354	chr22	20116001	20116500	1
2355	chr22	20225001	20225500	1
2356	chr22	21705001	21705500	1
2357	chr22	21985501	21986000	1
2358	chr22	23191501	23192000	1
2359	chr22	23282501	23283000	1
2360	chr22	24091501	24092000	1
2361	chr22	24999501	25000000	1
2362	chr22	27049501	27050000	1
2363	chr22	28884501	28885000	1
2364	chr22	29696501	29697000	1
2365	chr22	31971001	31971500	1
2366	chr22	32012501	32013000	1
2367	chr22	33810501	33811000	1
2368	chr22	35533501	35534000	1
2369	chr22	35730001	35730500	1
2370	chr22	36410501	36411000	1
2371	chr22	36913501	36914000	1
2372	chr22	40361501	40362000	1
2373	chr22	42752501	42753000	1
2374	chr22	44353001	44353500	1
2375	chr22	44729001	44729500	1
2376	chr22	44732501	44733000	1
2377	chr22	45056001	45056500	1
2378	chr22	45211001	45211500	1
2379	chr22	45979501	45980000	1
2380	chr22	46047001	46047500	1
2381	chr22	46285001	46285500	1
2382	chr22	46368501	46369000	1
2383	chr22	47212001	47212500	1
2384	chr22	48535501	48536000	1
2385	chr22	48881501	48882000	1
2386	chr22	48882001	48882500	1
2387	chr22	48885001	48885500	1
2388	chr22	48916501	48917000	1
2389	chr22	49829501	49830000	1
2390	chr22	49902001	49902500	1
2391	chr22	49973501	49974000	1
2392	chr22	50028501	50029000	1
2393	chr22	50683501	50684000	1
